Chronologic VCS simulator copyright 1991-2020
Contains Synopsys proprietary information.
Compiler version R-2020.12-SP2_Full64; Runtime version R-2020.12-SP2_Full64;  Jul  7 10:50 2022
---------------------------------------------------------------
[SLV_DRV] 		Virtual Interface has been linked.
---------------------------------------------------------------
[GEN] ==================== Randomizing ========================
+=========================================================================================+
| Transaction Type :      WRITE              @    0                                       |
+=========================================================================================+
| Sr No  |            Name |                           Type | Size |                Value |
|        |      wstrb[181] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[182] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[183] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[184] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[185] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[186] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[187] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[188] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[189] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[190] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[191] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[192] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[193] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[194] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[195] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[196] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[197] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[198] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[199] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[200] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[201] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[202] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[203] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[204] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[205] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[206] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[207] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[208] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[209] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[210] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[211] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[212] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[213] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[214] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[215] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[216] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[217] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[218] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[219] |                       bit[7:0] |    8 |                  192 |
|        |      wstrb[220] |                       bit[7:0] |    8 |                    3 |
|        |      wstrb[221] |                       bit[7:0] |    8 |                   12 |
|        |      wstrb[222] |                       bit[7:0] |    8 |                   48 |
|        |      wstrb[223] |                       bit[7:0] |    8 |                  192 |
|     7. |           bresp |         enum $unit::response_e |    2 |                 OKAY |
+=========================================================================================+
read data queue size = 0
write data queue size = 0
write response queue size = 0
[SLV_DRV] 		@0 --> fork join disabled
-------------------------------------------------------------
################ RESET HAS BEEN ASSERTED !! #################
############### SLAVE DRIVER HAS BEEN PAUSED !! #############
-------------------------------------------------------------
################ RESET HAS BEEN DEASSERTED !! ############## 
-------------------------------------------------------------
read data queue size = 0
write data queue size = 0
write response queue size = 0
------- write_address = 992db8e8
------- write burst = 1
------- write_len = df
------- write_size = 1
------------------------------------------------------------
[Write Address Channel] 		@5 --> AWREADY Asserted
----------------------------------------------------------:---
@15 write handshake occured -> 2569910504
[Write Address Channel] 		@15 --> AWVALID & AWREADY Handshaked 
[Write Address Channel] 		@15 --> write data queue = '{{ ref to class ei_axi4_transaction_c#(64,32)}} 
------------------------------------------------------------
------------------------------------------------------------
[Write Address Channel] 		@15 --> AWREADY Asserted
@15 write handshake occured -> 2569910504
[MST DRV] --> .... @2245 WLAST Asserted
[MST DRV] --> .... @2255 WLAST Deasserted
+=========================================================================================+
| Transaction Type :      WRITE [MONITOR FOR WRITE] @ 2285                                       |
+=========================================================================================+
| Sr No  |            Name |                           Type | Size |                Value |
+=========================================================================================+
|     1. |            addr |                      bit[31:0] |   32 |           2569910504 |
|     2. |           burst |       enum $unit::burst_type_e |    2 |                 INCR |
|     3. |             len |                       bit[7:0] |    8 |                  223 |
|     4. |            size |                       bit[2:0] |    3 |                    1 |
|     5. |         data[0] |                      bit[63:0] |   64 |  5876349053880598570 |
|        |         data[1] |                      bit[63:0] |   64 | 12031343114872128457 |
|        |         data[2] |                      bit[63:0] |   64 | 14728719209508980401 |
|        |         data[3] |                      bit[63:0] |   64 |  3831148048472379054 |
|        |         data[4] |                      bit[63:0] |   64 |    80458297742417989 |
|        |         data[5] |                      bit[63:0] |   64 |  7295625470018192011 |
|        |         data[6] |                      bit[63:0] |   64 |  5093347407634404034 |
|        |         data[7] |                      bit[63:0] |   64 |  3437555003968239626 |
|        |         data[8] |                      bit[63:0] |   64 |   288964614389753989 |
|        |         data[9] |                      bit[63:0] |   64 | 13382279946134098067 |
